scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p5_separated_balanced,0,coordinate_0,0.02305723377953752,0.0020005440154925976,100000,10,0
nt_p5_separated_balanced,1,coordinate_1,-1.1212891403453593,0.0018270899897904248,100000,10,0
nt_p5_separated_balanced,2,coordinate_2,-1.12031582869051,0.001184027496498129,100000,10,0
nt_p5_separated_balanced,3,coordinate_3,-1.120169056000817,0.0007244023106734192,100000,10,0
nt_p5_separated_balanced,4,coordinate_4,-1.1177758138915581,0.0014490510150203771,100000,10,0
nt_p5_separated_balanced,5,coordinate_5,-1.11817615574784,0.0016741633984837764,100000,10,0
nt_p5_separated_balanced,6,coordinate_6,-0.004925974513959073,0.001550559284117082,100000,10,0
nt_p5_separated_balanced,7,coordinate_7,0.23744579400952942,0.0014303351166643013,100000,10,0
nt_p5_separated_balanced,8,coordinate_8,-0.03314789470480638,0.0009946687456714855,100000,10,0
nt_p5_separated_balanced,9,coordinate_9,0.04467412175278383,0.0013519769351604276,100000,10,0
nt_p5_separated_balanced,10,coordinate_10,0.23340022158007456,0.0012857712837144606,100000,10,0
nt_p5_separated_balanced,11,coordinate_11,-0.033681541921427235,0.0012515209563825312,100000,10,0
nt_p5_separated_balanced,12,coordinate_12,-0.0001498509255101366,0.0014945610652564326,100000,10,0
nt_p5_separated_balanced,13,coordinate_13,0.04547627561735137,0.001548238586905138,100000,10,0
nt_p5_separated_balanced,14,coordinate_14,0.23319450194693622,0.0013827019867540691,100000,10,0
nt_p5_separated_balanced,15,coordinate_15,-0.03473162888989767,0.0009351892851194304,100000,10,0
nt_p5_separated_balanced,16,coordinate_16,-0.012205455464087873,0.0016297375961374413,100000,10,0
nt_p5_separated_balanced,17,coordinate_17,0.0009006762090388038,0.0014867379667711485,100000,10,0
nt_p5_separated_balanced,18,coordinate_18,0.04861128641255427,0.0014370254085531915,100000,10,0
nt_p5_separated_balanced,19,coordinate_19,0.23127272730528442,0.0010534836952421787,100000,10,0
nt_p5_separated_balanced,20,coordinate_20,-0.03272555178665025,0.0012697601642840445,100000,10,0
nt_p5_separated_balanced,21,coordinate_21,1.132460825639787,0.001535097230270973,100000,10,0
nt_p5_separated_balanced,22,coordinate_22,1.1329412603981832,0.001599573603872804,100000,10,0
nt_p5_separated_balanced,23,coordinate_23,1.1320616077096584,0.0013972299748938105,100000,10,0
nt_p5_separated_balanced,24,coordinate_24,1.1355274123317822,0.0012535311796951737,100000,10,0
nt_p5_separated_balanced,25,coordinate_25,1.1330271498745934,0.0019466333533949415,100000,10,0
nt_p5_separated_balanced,26,coordinate_26,0.03405340606935819,0.0006588473765018918,100000,10,0
nt_p5_separated_balanced,27,coordinate_27,0.1832103522720504,0.0012796493852649101,100000,10,0
nt_p5_separated_balanced,28,coordinate_28,0.019751067522386312,0.0010488945442691862,100000,10,0
nt_p5_separated_balanced,29,coordinate_29,0.016883666280630292,0.0016100861429514683,100000,10,0
nt_p5_separated_balanced,30,coordinate_30,0.18654043066250212,0.0016376548626122912,100000,10,0
nt_p5_separated_balanced,31,coordinate_31,0.022615272656490486,0.0011874187485660587,100000,10,0
nt_p5_separated_balanced,32,coordinate_32,-0.020807749867506543,0.002083595610104445,100000,10,0
nt_p5_separated_balanced,33,coordinate_33,0.017733997004873693,0.0016819519284371474,100000,10,0
nt_p5_separated_balanced,34,coordinate_34,0.18273429967147253,0.0018916950803286013,100000,10,0
nt_p5_separated_balanced,35,coordinate_35,0.01993627146057341,0.0013172802575546008,100000,10,0
nt_p5_separated_balanced,36,coordinate_36,-0.02610129464757351,0.0014328251074543121,100000,10,0
nt_p5_separated_balanced,37,coordinate_37,-0.014401386628354565,0.0015969953409229484,100000,10,0
nt_p5_separated_balanced,38,coordinate_38,0.01727049477047748,0.0012946979291503004,100000,10,0
nt_p5_separated_balanced,39,coordinate_39,0.18130186129502218,0.0010169852567950316,100000,10,0
nt_p5_separated_balanced,40,coordinate_40,0.020641348088484158,0.0014276782594785506,100000,10,0
nt_p5_separated_balanced,41,coordinate_41,1.419659977477092,0.006106959990178821,100000,10,0
