scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p2_strong_balanced,0,coordinate_0,-0.5234815252573746,0.028087657260055358,100000,10,0
nsn_p2_strong_balanced,1,coordinate_1,-1.0408774339299096,0.016012381944783903,100000,10,0
nsn_p2_strong_balanced,2,coordinate_2,-0.6133748090271343,0.006826810170554791,100000,10,0
nsn_p2_strong_balanced,3,coordinate_3,-0.30059409055865777,0.005467530014344295,100000,10,0
nsn_p2_strong_balanced,4,coordinate_4,0.3460359835625384,0.011309559297052386,100000,10,0
nsn_p2_strong_balanced,5,coordinate_5,-0.052258221457426556,0.004219235168752411,100000,10,0
nsn_p2_strong_balanced,6,coordinate_6,0.29695436533173236,0.014469452220983066,100000,10,0
nsn_p2_strong_balanced,7,coordinate_7,0.12696019889022442,0.006019248173367213,100000,10,0
nsn_p2_strong_balanced,8,coordinate_8,0.1312678030018834,0.00524342919213085,100000,10,0
nsn_p2_strong_balanced,9,coordinate_9,0.13062403971573372,0.005779268565856988,100000,10,0
nsn_p2_strong_balanced,10,coordinate_10,-0.04892447364677967,0.004620133719993796,100000,10,0
nsn_p2_strong_balanced,11,coordinate_11,6.465311480595429,0.13166335236703425,100000,10,0
nsn_p2_strong_balanced,12,coordinate_12,-1.6760894400744657,0.055110527593174675,100000,10,0
