scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p2_separated_balanced,0,coordinate_0,-0.003832030241305351,0.002086072173008468,100000,10,0
nsn_p2_separated_balanced,1,coordinate_1,-1.7704149234524658,0.0017251945004883185,100000,10,0
nsn_p2_separated_balanced,2,coordinate_2,-1.7697510323580623,0.0019083973329711852,100000,10,0
nsn_p2_separated_balanced,3,coordinate_3,-0.008647692407046773,0.0008884125854790826,100000,10,0
nsn_p2_separated_balanced,4,coordinate_4,0.24227483204374706,0.0016945708703712272,100000,10,0
nsn_p2_separated_balanced,5,coordinate_5,-0.03277839307049195,0.0015763677488444445,100000,10,0
nsn_p2_separated_balanced,6,coordinate_6,1.7661987874681728,0.002277329976780173,100000,10,0
nsn_p2_separated_balanced,7,coordinate_7,1.7643833378350533,0.0017990476581160775,100000,10,0
nsn_p2_separated_balanced,8,coordinate_8,0.0012813934710730582,0.0014875686520046318,100000,10,0
nsn_p2_separated_balanced,9,coordinate_9,-0.1508461434679966,0.00135276227201411,100000,10,0
nsn_p2_separated_balanced,10,coordinate_10,-0.012728222874622015,0.0013650892501477318,100000,10,0
nsn_p2_separated_balanced,11,coordinate_11,3.0223706878673355,0.013813168258919583,100000,10,0
nsn_p2_separated_balanced,12,coordinate_12,-2.0002093349990124,0.010561267083615251,100000,10,0
