scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p2_moderate_balanced,0,coordinate_0,0.12480564337676436,0.003734366662516058,100000,10,0
nt_p2_moderate_balanced,1,coordinate_1,-1.0878721526081834,0.002090895922948295,100000,10,0
nt_p2_moderate_balanced,2,coordinate_2,-1.0853343937499365,0.002018058149695325,100000,10,0
nt_p2_moderate_balanced,3,coordinate_3,-0.05456809421598967,0.0013955308424891857,100000,10,0
nt_p2_moderate_balanced,4,coordinate_4,0.1316053043373123,0.0018933373144755744,100000,10,0
nt_p2_moderate_balanced,5,coordinate_5,-0.06001102317006081,0.00212431184142821,100000,10,0
nt_p2_moderate_balanced,6,coordinate_6,1.1752492705765967,0.0027566822483734285,100000,10,0
nt_p2_moderate_balanced,7,coordinate_7,1.1718363408938157,0.0027415973679259203,100000,10,0
nt_p2_moderate_balanced,8,coordinate_8,-0.06698585601999671,0.002281987286597943,100000,10,0
nt_p2_moderate_balanced,9,coordinate_9,0.005972731601133682,0.001375219580863641,100000,10,0
nt_p2_moderate_balanced,10,coordinate_10,-0.06027608342619696,0.0019218915135635604,100000,10,0
nt_p2_moderate_balanced,11,coordinate_11,1.397281176067988,0.00769665501421679,100000,10,0
