scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
nsn_p2_strong_balanced,8000,corrected_raw,0.75,0.0,weight_logit_1_vs_2,493.0,-0.0022588891468891714,0.001478442989989746,0.03287115860607301,0.03282676166791912,0.037565359095409714,0.0295394308713462,1.1443516565973526,0.947261663286004,0.010066412789043884,0.14725620765400618,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,1.0,component_1_normal_coordinate_0,493.0,0.002685581927557721,0.005822970680858986,0.12918765507957844,0.12929093109039275,0.02762891507071184,0.0209965452056462,0.21369569263443,0.922920892494929,0.012012326215943385,0.10830534707719053,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,2.0,component_1_normal_coordinate_1,493.0,0.0016306271107451472,0.0034367672879217336,0.0762486241535419,0.07630861753383529,0.021047117349281025,0.0171866516983535,0.2758157339169291,0.9350912778904665,0.011095709375196577,0.08250470000918177,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,3.0,component_1_normal_coordinate_2,493.0,-0.00019305447434062327,0.0007752182898697007,0.017196257189536972,0.017212639387833968,0.018905701558692586,0.0145905447613785,1.0983615663298731,0.9290060851926978,0.011566351391797281,0.07411035011007507,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,4.0,component_1_normal_coordinate_3,493.0,-0.004041209901715302,0.0009024871397259467,0.02042197423992318,0.020038466443911485,0.024120516435734145,0.0186192546334962,1.203710698283648,0.9371196754563894,0.010932801319120765,0.09455242442807799,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,5.0,component_1_normal_coordinate_4,493.0,-0.0015097319180204004,0.000577222945055803,0.012892127985221297,0.012816429294126968,0.012407449261471472,0.01191747899826,0.9680893934441703,0.9634888438133874,0.008447198085639474,0.0486372011049683,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,6.0,component_2_skew_normal_coordinate_0,493.0,-0.00012892617545612307,0.002885539456020091,0.06400449120542286,0.06406937342021242,0.031284653202085656,0.0294483266975545,0.4882934159024578,0.9391480730223124,0.010766653684570155,0.1226358405521759,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,7.0,component_2_skew_normal_coordinate_1,493.0,-0.0038585010370398654,0.0038667701565266825,0.0858558586260032,0.08585623065100667,0.05500942808832638,0.0466363739708344,0.6407156204181832,0.947261663286004,0.010066412789043884,0.2156369581062396,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,8.0,component_2_skew_normal_coordinate_2,493.0,-0.00260064267744548,0.0011783338672336934,0.026265774841974773,0.026163257756179118,0.023509521062806748,0.0219917509262355,0.898570097114698,0.9350912778904665,0.011095709375196577,0.09215732256620261,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,9.0,component_2_skew_normal_coordinate_3,493.0,0.004149065079604718,0.001957342433599028,0.04361375845991152,0.0434600549397618,0.036082307556616094,0.0317775608903091,0.83024072580277,0.949290060851927,0.009881492650268263,0.1414426456219352,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,10.0,component_2_skew_normal_coordinate_4,493.0,-0.0013223007511540719,0.000928781568390438,0.020643764156595065,0.020622297507271823,0.023821025469799594,0.019367359748841,1.1551101646846011,0.9391480730223124,0.010766653684570155,0.09337841984161456,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,11.0,component_2_skew_normal_coordinate_5,493.0,-0.061377926282546215,0.01742842148794545,0.39142328572913637,0.38697375705829073,0.32854660428202465,0.2344978461648149,0.8490152065596916,0.8945233265720081,0.013834089710375577,1.2879026887855365,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,0.75,12.0,component_2_skew_normal_coordinate_6,493.0,0.024004087647820523,0.008291364700365832,0.18547125570363926,0.18409817271519835,0.19592230968425772,0.1736742563659387,1.0642273456312432,0.947261663286004,0.010066412789043884,0.7680154539622904,7.14467005062276e-05,23.398084338062596,1.0,0.0,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,0.0,weight_logit_1_vs_2,496.0,-0.0023183243979753927,0.0014706258588072269,0.032801389211853424,0.03275239299089273,0.032201203216045506,0.03003490260343225,0.9831710075352208,0.9516129032258065,0.009635052944423891,0.12622871660689852,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,1.0,component_1_normal_coordinate_0,496.0,0.0026716461683374665,0.005788024818226056,0.1288031334439001,0.128905433256379,0.023350267765822722,0.0214556098024316,0.18114261886371819,0.9254032258064516,0.01179735613778204,0.09153304964202523,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,2.0,component_1_normal_coordinate_1,496.0,0.0015859391235411454,0.0034162282884132233,0.07602282541176791,0.07608301647807578,0.018699161962496918,0.0173332126582995,0.24577314134075248,0.9354838709677419,0.011030913135855462,0.07330071489298806,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,3.0,component_1_normal_coordinate_2,496.0,-0.0002932458315246292,0.0007745773434642628,0.017235752763274322,0.01725065651678353,0.01631227771377843,0.01498547393674725,0.9456032990922907,0.9334677419354839,0.011189867671728377,0.06394412863801159,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,4.0,component_1_normal_coordinate_3,496.0,-0.004055956759532945,0.0008984413336125167,0.02039640203705477,0.020009238557525028,0.02104215643868439,0.018778127168835,1.0516220483947853,0.9375,0.010868880369378943,0.08248525323964297,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,5.0,component_1_normal_coordinate_4,496.0,-0.0015047256361192906,0.00057455631049219,0.012871328658438558,0.012795976599990096,0.012429785146755962,0.0119294328700874,0.9713822973672508,0.9657258064516129,0.008169015172041116,0.048724757775283525,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,6.0,component_2_skew_normal_coordinate_0,496.0,-0.00012301522013248174,0.0028703079649292813,0.06386043924406488,0.06392479358992167,0.030530963069462885,0.02966955053431445,0.4776075346495349,0.9395161290322581,0.010703629577392857,0.11968137523229465,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,7.0,component_2_skew_normal_coordinate_1,496.0,-0.00375499318264522,0.003845396405343721,0.08563703266312843,0.08564104426650977,0.04965539894840412,0.047208405259164754,0.5798084244965476,0.9516129032258065,0.009635052944423891,0.19464916387774425,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,8.0,component_2_skew_normal_coordinate_2,496.0,-0.0025930822563607664,0.001172604801222639,0.026217362098696368,0.02611514889572317,0.022537025202765768,0.0220491065947847,0.8629866631339259,0.9354838709677419,0.011030913135855462,0.08834513879484197,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,9.0,component_2_skew_normal_coordinate_3,496.0,0.004140791749290336,0.0019456098660333607,0.043484687453862414,0.04333078910428418,0.03374845656957799,0.03210683359058965,0.7788562651918387,0.9556451612903226,0.009244384410574647,0.13229394975274586,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,10.0,component_2_skew_normal_coordinate_4,496.0,-0.0011739311187738703,0.0009281094327598817,0.020682474181408787,0.02066997849810746,0.02072856901685657,0.019481899980731,1.0028345708610424,0.9455645161290323,0.010186987862320205,0.08125599054607788,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,11.0,component_2_skew_normal_coordinate_5,496.0,-0.06141710771460257,0.017335136192346383,0.390541930898066,0.38607181406620444,0.29486050928775603,0.23948483320016345,0.7637452374008135,0.9012096774193549,0.01339767032175813,1.1558531964080037,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.0,12.0,component_2_skew_normal_coordinate_6,496.0,0.02356115629214291,0.00824983111968077,0.18505319848609242,0.18373246283009878,0.1952917536963701,0.17379775736843556,1.0629137099030803,0.9435483870967742,0.010362855144294612,0.7655436744897709,0.0001474893289234,23.41797862528608,1.0,0.0,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,0.0,weight_logit_1_vs_2,499.0,-0.002245576337946827,0.0014636665045694413,0.03274015565197537,0.032695833047387955,0.0316499354464704,0.0303807112076623,0.9680112875728942,0.9519038076152304,0.009578590507895696,0.1240677469501641,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,1.0,component_1_normal_coordinate_0,499.0,0.0026930747426577363,0.0057533546625736474,0.12841960679157116,0.128520207931693,0.022902432182157664,0.0218338846834077,0.17820102029659057,0.9278557114228457,0.011582196465075714,0.08977753415405819,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,2.0,component_1_normal_coordinate_1,499.0,0.001689513901882198,0.0033964044440734286,0.07581269619786683,0.07586992823716883,0.018157073403992186,0.0175382541357949,0.23931844705630023,0.9418837675350702,0.010473627151538429,0.0711757277436495,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,3.0,component_1_normal_coordinate_2,499.0,-0.00029784062125774475,0.0007707767326666537,0.017203165444259004,0.017217847979306884,0.016025386655770378,0.015309548914958,0.9307427197075003,0.9458917835671342,0.010127495595096415,0.06281951569062004,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
