scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p5_separated_balanced,0,coordinate_0,-0.0018800072203285722,0.0018998295881157306,100000,10,0
nsn_p5_separated_balanced,1,coordinate_1,-1.3442347955403715,0.0018911264763572817,100000,10,0
nsn_p5_separated_balanced,2,coordinate_2,-1.3435753235183685,0.0011261245853183026,100000,10,0
nsn_p5_separated_balanced,3,coordinate_3,-1.343441593199431,0.00098996517350537,100000,10,0
nsn_p5_separated_balanced,4,coordinate_4,-1.3411326562613657,0.0014142973983523406,100000,10,0
nsn_p5_separated_balanced,5,coordinate_5,-1.3414406384994082,0.0016045238968516917,100000,10,0
nsn_p5_separated_balanced,6,coordinate_6,-0.001525956574481977,0.0014570714881968919,100000,10,0
nsn_p5_separated_balanced,7,coordinate_7,0.2492645301214455,0.0016819026259294238,100000,10,0
nsn_p5_separated_balanced,8,coordinate_8,-0.03258570381450708,0.0008394407780725116,100000,10,0
nsn_p5_separated_balanced,9,coordinate_9,0.05814969884202722,0.0012123291360990422,100000,10,0
nsn_p5_separated_balanced,10,coordinate_10,0.2417991185863253,0.0014287154189416226,100000,10,0
nsn_p5_separated_balanced,11,coordinate_11,-0.03190635454265285,0.0011393837202117725,100000,10,0
nsn_p5_separated_balanced,12,coordinate_12,0.013143705336244853,0.0010765898480469209,100000,10,0
nsn_p5_separated_balanced,13,coordinate_13,0.05649441334073162,0.0012698511016964132,100000,10,0
nsn_p5_separated_balanced,14,coordinate_14,0.24207358435925444,0.0013990474631224645,100000,10,0
nsn_p5_separated_balanced,15,coordinate_15,-0.0331793357769628,0.000870750281411245,100000,10,0
nsn_p5_separated_balanced,16,coordinate_16,0.0006122741659546969,0.0014108743353668997,100000,10,0
nsn_p5_separated_balanced,17,coordinate_17,0.012450391696711086,0.001482905411728987,100000,10,0
nsn_p5_separated_balanced,18,coordinate_18,0.05878763561617968,0.0014739899129443557,100000,10,0
nsn_p5_separated_balanced,19,coordinate_19,0.24041871286536862,0.001235737940827345,100000,10,0
nsn_p5_separated_balanced,20,coordinate_20,-0.03152897231743314,0.0012146977010308406,100000,10,0
nsn_p5_separated_balanced,21,coordinate_21,1.345052247718001,0.0017199358642245458,100000,10,0
nsn_p5_separated_balanced,22,coordinate_22,1.3420843269770166,0.0036117683982518933,100000,10,0
nsn_p5_separated_balanced,23,coordinate_23,1.3436826932241852,0.002808582460016283,100000,10,0
nsn_p5_separated_balanced,24,coordinate_24,1.338735879440063,0.002682180975536701,100000,10,0
nsn_p5_separated_balanced,25,coordinate_25,1.3382636273470645,0.0030124627483462227,100000,10,0
nsn_p5_separated_balanced,26,coordinate_26,-0.002543196077400425,0.0014533389257725409,100000,10,0
nsn_p5_separated_balanced,27,coordinate_27,-0.15125457575190032,0.0025095572457516924,100000,10,0
nsn_p5_separated_balanced,28,coordinate_28,-0.009486992384341041,0.0017576889674302048,100000,10,0
nsn_p5_separated_balanced,29,coordinate_29,0.01984571587706254,0.0024457232564112346,100000,10,0
nsn_p5_separated_balanced,30,coordinate_30,-0.1479255214825102,0.0021276030626700593,100000,10,0
nsn_p5_separated_balanced,31,coordinate_31,-0.009473771295813779,0.0010571919148414336,100000,10,0
nsn_p5_separated_balanced,32,coordinate_32,-0.0020656295292088714,0.002968448871579787,100000,10,0
nsn_p5_separated_balanced,33,coordinate_33,0.020475527723317104,0.0016306265280151804,100000,10,0
nsn_p5_separated_balanced,34,coordinate_34,-0.15154159657607663,0.0009269777108180824,100000,10,0
nsn_p5_separated_balanced,35,coordinate_35,-0.009602533181090733,0.000892047248984931,100000,10,0
nsn_p5_separated_balanced,36,coordinate_36,0.0025620204557262986,0.0027960751495827232,100000,10,0
nsn_p5_separated_balanced,37,coordinate_37,-0.004469646775708801,0.0019827353338960356,100000,10,0
nsn_p5_separated_balanced,38,coordinate_38,0.023801593562762954,0.001778429240256729,100000,10,0
nsn_p5_separated_balanced,39,coordinate_39,-0.14898956853939874,0.0010488078491806326,100000,10,0
nsn_p5_separated_balanced,40,coordinate_40,-0.012027813814290904,0.0008271482396598796,100000,10,0
nsn_p5_separated_balanced,41,coordinate_41,2.9621477117672836,0.010211796506943184,100000,10,0
nsn_p5_separated_balanced,42,coordinate_42,-1.9835084174571889,0.011670349537626917,100000,10,0
nsn_p5_separated_balanced,43,coordinate_43,-0.006295817241069986,0.008169828002145458,100000,10,0
nsn_p5_separated_balanced,44,coordinate_44,0.00840493020546355,0.008332138622042115,100000,10,0
nsn_p5_separated_balanced,45,coordinate_45,0.012403297567056989,0.00973957124425928,100000,10,0
