scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p5_separated_balanced,0,coordinate_0,0.011684251461234817,0.0020256922070726493,100000,10,0
nt_p5_separated_balanced,1,coordinate_1,-1.341601399478555,0.001835949858266626,100000,10,0
nt_p5_separated_balanced,2,coordinate_2,-1.3412771385521105,0.0011238398245636309,100000,10,0
nt_p5_separated_balanced,3,coordinate_3,-1.3411173070546956,0.0010765565527440962,100000,10,0
nt_p5_separated_balanced,4,coordinate_4,-1.338615390779017,0.001425297001002937,100000,10,0
nt_p5_separated_balanced,5,coordinate_5,-1.339093071927264,0.0018653608896406807,100000,10,0
nt_p5_separated_balanced,6,coordinate_6,-0.0006232768599203889,0.001389626206013605,100000,10,0
nt_p5_separated_balanced,7,coordinate_7,0.24598105916706858,0.0017041604750408434,100000,10,0
nt_p5_separated_balanced,8,coordinate_8,-0.03154448973557793,0.0008498097325634407,100000,10,0
nt_p5_separated_balanced,9,coordinate_9,0.05498681290383671,0.0011318658410884592,100000,10,0
nt_p5_separated_balanced,10,coordinate_10,0.23929324114471298,0.0015265525694941125,100000,10,0
nt_p5_separated_balanced,11,coordinate_11,-0.03153900944398783,0.0012267077260957005,100000,10,0
nt_p5_separated_balanced,12,coordinate_12,0.010290477014329856,0.0013809017095633598,100000,10,0
nt_p5_separated_balanced,13,coordinate_13,0.05276064397225129,0.0014584287086056,100000,10,0
nt_p5_separated_balanced,14,coordinate_14,0.23935229539416278,0.001558630548191076,100000,10,0
nt_p5_separated_balanced,15,coordinate_15,-0.032389784974097,0.0009000606058588404,100000,10,0
nt_p5_separated_balanced,16,coordinate_16,-0.002188148154999845,0.0016309845424705473,100000,10,0
nt_p5_separated_balanced,17,coordinate_17,0.008908568083997858,0.0014699211288630343,100000,10,0
nt_p5_separated_balanced,18,coordinate_18,0.05563759084293145,0.0015305289966608638,100000,10,0
nt_p5_separated_balanced,19,coordinate_19,0.23798414166538717,0.0010572281937991641,100000,10,0
nt_p5_separated_balanced,20,coordinate_20,-0.030943434617712318,0.0012120548130220316,100000,10,0
nt_p5_separated_balanced,21,coordinate_21,1.3477347755581297,0.0015382569264218665,100000,10,0
nt_p5_separated_balanced,22,coordinate_22,1.348782011053418,0.0014074893748966442,100000,10,0
nt_p5_separated_balanced,23,coordinate_23,1.3478070879519282,0.0013626262030991601,100000,10,0
nt_p5_separated_balanced,24,coordinate_24,1.3511881829652992,0.0011002527466071983,100000,10,0
nt_p5_separated_balanced,25,coordinate_25,1.348762872421085,0.0021351742232906907,100000,10,0
nt_p5_separated_balanced,26,coordinate_26,0.04158143168104883,0.0007283777910928875,100000,10,0
nt_p5_separated_balanced,27,coordinate_27,0.19595440663270175,0.0011303988954089435,100000,10,0
nt_p5_separated_balanced,28,coordinate_28,0.024497916247719947,0.001081652548550583,100000,10,0
nt_p5_separated_balanced,29,coordinate_29,0.030164550269952684,0.0015059380448602373,100000,10,0
nt_p5_separated_balanced,30,coordinate_30,0.19650920807052266,0.0017384511881401304,100000,10,0
nt_p5_separated_balanced,31,coordinate_31,0.027311129791340767,0.0013505053018419257,100000,10,0
nt_p5_separated_balanced,32,coordinate_32,-0.007022774883943347,0.0017590370494669242,100000,10,0
nt_p5_separated_balanced,33,coordinate_33,0.02854622768678212,0.0015372975845333167,100000,10,0
nt_p5_separated_balanced,34,coordinate_34,0.1932664653692903,0.0017907195710583261,100000,10,0
nt_p5_separated_balanced,35,coordinate_35,0.024983337650157082,0.0011842013306017846,100000,10,0
nt_p5_separated_balanced,36,coordinate_36,-0.011955726355472953,0.001521833964742098,100000,10,0
nt_p5_separated_balanced,37,coordinate_37,-0.0037559502864771234,0.0017050221648984068,100000,10,0
nt_p5_separated_balanced,38,coordinate_38,0.028694900113838535,0.001396318227706297,100000,10,0
nt_p5_separated_balanced,39,coordinate_39,0.19206565948292598,0.0010139081600321835,100000,10,0
nt_p5_separated_balanced,40,coordinate_40,0.02595386966561436,0.0015524214230673821,100000,10,0
nt_p5_separated_balanced,41,coordinate_41,1.4217683028322954,0.0063811539998290005,100000,10,0
