scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p2_moderate_balanced,0,coordinate_0,0.0519765890502652,0.0027416034300508318,100000,10,0
nt_p2_moderate_balanced,1,coordinate_1,-1.5002148457370466,0.00240870675996608,100000,10,0
nt_p2_moderate_balanced,2,coordinate_2,-1.5003365228619325,0.0019354757777110643,100000,10,0
nt_p2_moderate_balanced,3,coordinate_3,-0.01784327751954131,0.0011349507301769493,100000,10,0
nt_p2_moderate_balanced,4,coordinate_4,0.20665039410606195,0.0018672468669590637,100000,10,0
nt_p2_moderate_balanced,5,coordinate_5,-0.03876688967587039,0.0023038943864398696,100000,10,0
nt_p2_moderate_balanced,6,coordinate_6,1.5466284531049208,0.0018588469137207323,100000,10,0
nt_p2_moderate_balanced,7,coordinate_7,1.545956640760072,0.0016081514489993082,100000,10,0
nt_p2_moderate_balanced,8,coordinate_8,0.009759605180717716,0.0017415149582110485,100000,10,0
nt_p2_moderate_balanced,9,coordinate_9,0.11337126641841629,0.002394776720550889,100000,10,0
nt_p2_moderate_balanced,10,coordinate_10,0.0066434333092889155,0.0018763506296374651,100000,10,0
nt_p2_moderate_balanced,11,coordinate_11,1.5933451305168498,0.0075173969728190345,100000,10,0
