scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p2_moderate_imbalanced,0,coordinate_0,-1.41082397035091,0.002084121565950809,100000,10,0
nsn_p2_moderate_imbalanced,1,coordinate_1,-1.537796298893929,0.00266696471533068,100000,10,0
nsn_p2_moderate_imbalanced,2,coordinate_2,-1.5203509398837798,0.002586296579722721,100000,10,0
nsn_p2_moderate_imbalanced,3,coordinate_3,-0.045393247355357616,0.0012998940619919786,100000,10,0
nsn_p2_moderate_imbalanced,4,coordinate_4,0.2088892195584314,0.0019937760483075668,100000,10,0
nsn_p2_moderate_imbalanced,5,coordinate_5,-0.03160790926311137,0.002126079780497723,100000,10,0
nsn_p2_moderate_imbalanced,6,coordinate_6,1.496486653729748,0.0018042738030658039,100000,10,0
nsn_p2_moderate_imbalanced,7,coordinate_7,1.493640581954881,0.0030232260721459047,100000,10,0
nsn_p2_moderate_imbalanced,8,coordinate_8,0.0031490145742351754,0.0013340337873403172,100000,10,0
nsn_p2_moderate_imbalanced,9,coordinate_9,-0.14433321419915485,0.001641285714973441,100000,10,0
nsn_p2_moderate_imbalanced,10,coordinate_10,-0.011185137600110615,0.001795980366750375,100000,10,0
nsn_p2_moderate_imbalanced,11,coordinate_11,3.0037610375799986,0.013955443621043154,100000,10,0
nsn_p2_moderate_imbalanced,12,coordinate_12,-1.9857847275496396,0.011000975220882975,100000,10,0
