scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p5_strong_balanced,0,coordinate_0,0.04491361633665493,0.004446741208955573,100000,10,0
nt_p5_strong_balanced,1,coordinate_1,-0.8587859235866079,0.002027249484602918,100000,10,0
nt_p5_strong_balanced,2,coordinate_2,-0.859037459866791,0.0024114239232564017,100000,10,0
nt_p5_strong_balanced,3,coordinate_3,-0.8577059204388077,0.0015262318649495454,100000,10,0
nt_p5_strong_balanced,4,coordinate_4,-0.8548397119845179,0.0014342625436216557,100000,10,0
nt_p5_strong_balanced,5,coordinate_5,-0.8555209032491733,0.0021983800118875936,100000,10,0
nt_p5_strong_balanced,6,coordinate_6,-0.01773625637567098,0.001647615114455024,100000,10,0
nt_p5_strong_balanced,7,coordinate_7,0.21150630041580348,0.0020197399628072107,100000,10,0
nt_p5_strong_balanced,8,coordinate_8,-0.04128516613436163,0.0017945147702668081,100000,10,0
nt_p5_strong_balanced,9,coordinate_9,0.016998911464083347,0.001740719889176417,100000,10,0
nt_p5_strong_balanced,10,coordinate_10,0.21273221766216638,0.001950148180444818,100000,10,0
nt_p5_strong_balanced,11,coordinate_11,-0.04110394925719717,0.0015471493225237061,100000,10,0
nt_p5_strong_balanced,12,coordinate_12,-0.027954296925703913,0.0018518688229691614,100000,10,0
nt_p5_strong_balanced,13,coordinate_13,0.021518402925164375,0.00183869249778414,100000,10,0
nt_p5_strong_balanced,14,coordinate_14,0.212551922863461,0.0015611697407651684,100000,10,0
nt_p5_strong_balanced,15,coordinate_15,-0.04241911060773092,0.0008933303317657764,100000,10,0
nt_p5_strong_balanced,16,coordinate_16,-0.040300573397968706,0.0016661849893255078,100000,10,0
nt_p5_strong_balanced,17,coordinate_17,-0.024114190725902516,0.0020899141130187437,100000,10,0
nt_p5_strong_balanced,18,coordinate_18,0.02553533045559589,0.0019110542399236267,100000,10,0
nt_p5_strong_balanced,19,coordinate_19,0.20989771778583516,0.0011042827671516257,100000,10,0
nt_p5_strong_balanced,20,coordinate_20,-0.04034293424902243,0.000990387590192956,100000,10,0
nt_p5_strong_balanced,21,coordinate_21,0.8746558959364009,0.0019927817494041155,100000,10,0
nt_p5_strong_balanced,22,coordinate_22,0.8763843851698129,0.002180823360231551,100000,10,0
nt_p5_strong_balanced,23,coordinate_23,0.8742340286637809,0.0019047571510386557,100000,10,0
nt_p5_strong_balanced,24,coordinate_24,0.8774852210397365,0.0020767893086703626,100000,10,0
nt_p5_strong_balanced,25,coordinate_25,0.875152645994412,0.0028710778481945086,100000,10,0
nt_p5_strong_balanced,26,coordinate_26,0.015593807400115737,0.0010304877419260233,100000,10,0
nt_p5_strong_balanced,27,coordinate_27,0.15325176947975439,0.0016980545935003535,100000,10,0
nt_p5_strong_balanced,28,coordinate_28,0.004598595783479841,0.0010853211364327564,100000,10,0
nt_p5_strong_balanced,29,coordinate_29,-0.013548102942223772,0.002348268191440924,100000,10,0
nt_p5_strong_balanced,30,coordinate_30,0.16082326083247248,0.0015415654526507205,100000,10,0
nt_p5_strong_balanced,31,coordinate_31,0.008254458100696912,0.0013398338646836896,100000,10,0
nt_p5_strong_balanced,32,coordinate_32,-0.051720385238430665,0.002616533999140936,100000,10,0
nt_p5_strong_balanced,33,coordinate_33,-0.009534591231214242,0.0015791661674974772,100000,10,0
nt_p5_strong_balanced,34,coordinate_34,0.1576879363020626,0.0019029108493722334,100000,10,0
nt_p5_strong_balanced,35,coordinate_35,0.004588669747955059,0.001511316302195439,100000,10,0
nt_p5_strong_balanced,36,coordinate_36,-0.057401785402399555,0.001673526179048782,100000,10,0
nt_p5_strong_balanced,37,coordinate_37,-0.04206044326562759,0.001291361934736539,100000,10,0
nt_p5_strong_balanced,38,coordinate_38,-0.01084691106071706,0.0019854331229834047,100000,10,0
nt_p5_strong_balanced,39,coordinate_39,0.1541906100625234,0.0009205055678944604,100000,10,0
nt_p5_strong_balanced,40,coordinate_40,0.0038015428961098428,0.0014884959872292626,100000,10,0
nt_p5_strong_balanced,41,coordinate_41,1.379424833922633,0.005175311450595516,100000,10,0
