scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p2_moderate_imbalanced,0,coordinate_0,-1.4099986292153637,0.0036444703955351124,100000,10,0
nt_p2_moderate_imbalanced,1,coordinate_1,-1.5987726684745913,0.0023419028447549746,100000,10,0
nt_p2_moderate_imbalanced,2,coordinate_2,-1.6008837621805445,0.003959170911240158,100000,10,0
nt_p2_moderate_imbalanced,3,coordinate_3,-0.08455180069436567,0.001929739945077194,100000,10,0
nt_p2_moderate_imbalanced,4,coordinate_4,0.09465806862983205,0.002345943175694305,100000,10,0
nt_p2_moderate_imbalanced,5,coordinate_5,-0.09151598026723765,0.003006296717162406,100000,10,0
nt_p2_moderate_imbalanced,6,coordinate_6,1.5002732008668427,0.0012689357630821445,100000,10,0
nt_p2_moderate_imbalanced,7,coordinate_7,1.4983581309434078,0.001058292063462818,100000,10,0
nt_p2_moderate_imbalanced,8,coordinate_8,0.04977092425199236,0.0014782364267066463,100000,10,0
nt_p2_moderate_imbalanced,9,coordinate_9,0.18860934849120906,0.0015094695314463028,100000,10,0
nt_p2_moderate_imbalanced,10,coordinate_10,0.03373589891873379,0.0013165196096852358,100000,10,0
nt_p2_moderate_imbalanced,11,coordinate_11,1.5778404171880407,0.007215849745561585,100000,10,0
