scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p5_strong_balanced,0,coordinate_0,-0.03336750162817419,0.002435537739755554,100000,10,0
nsn_p5_strong_balanced,1,coordinate_1,-0.8721642274292177,0.0020656570461974697,100000,10,0
nsn_p5_strong_balanced,2,coordinate_2,-0.8559180323949702,0.001557883210278783,100000,10,0
nsn_p5_strong_balanced,3,coordinate_3,-0.8620138957684211,0.0012302679625998314,100000,10,0
nsn_p5_strong_balanced,4,coordinate_4,-0.8604923880303492,0.001374166121828445,100000,10,0
nsn_p5_strong_balanced,5,coordinate_5,-0.856899382368052,0.0019127742455937581,100000,10,0
nsn_p5_strong_balanced,6,coordinate_6,-0.025969878927429385,0.0013865856305764889,100000,10,0
nsn_p5_strong_balanced,7,coordinate_7,0.2285906715674865,0.0018553103146191146,100000,10,0
nsn_p5_strong_balanced,8,coordinate_8,-0.03196432725461743,0.0008174604035186425,100000,10,0
nsn_p5_strong_balanced,9,coordinate_9,0.021755944193148392,0.0011864510282352234,100000,10,0
nsn_p5_strong_balanced,10,coordinate_10,0.2375393172539179,0.0015663866594377506,100000,10,0
nsn_p5_strong_balanced,11,coordinate_11,-0.04159734966877525,0.0011550018009742712,100000,10,0
nsn_p5_strong_balanced,12,coordinate_12,-0.02568346922993998,0.001092410122188376,100000,10,0
nsn_p5_strong_balanced,13,coordinate_13,0.04838784221219221,0.0015727321775453257,100000,10,0
nsn_p5_strong_balanced,14,coordinate_14,0.22495060024564267,0.001589808271655677,100000,10,0
nsn_p5_strong_balanced,15,coordinate_15,-0.04243579028501317,0.0008850889319710005,100000,10,0
nsn_p5_strong_balanced,16,coordinate_16,-0.031452953510206584,0.0013567464440972378,100000,10,0
nsn_p5_strong_balanced,17,coordinate_17,0.0050887369614369725,0.0013875714852336245,100000,10,0
nsn_p5_strong_balanced,18,coordinate_18,0.04158119697073191,0.0012311358990611885,100000,10,0
nsn_p5_strong_balanced,19,coordinate_19,0.22802316173298198,0.0011835374990743352,100000,10,0
nsn_p5_strong_balanced,20,coordinate_20,-0.03718747660729299,0.0012521750109889575,100000,10,0
nsn_p5_strong_balanced,21,coordinate_21,0.8272843308652078,0.0018547259398054954,100000,10,0
nsn_p5_strong_balanced,22,coordinate_22,0.824879580415239,0.003823686967425137,100000,10,0
nsn_p5_strong_balanced,23,coordinate_23,0.8279444823818327,0.002672665980576677,100000,10,0
nsn_p5_strong_balanced,24,coordinate_24,0.8228313472842007,0.002382152330640166,100000,10,0
nsn_p5_strong_balanced,25,coordinate_25,0.8171462791031544,0.0030543224951159018,100000,10,0
nsn_p5_strong_balanced,26,coordinate_26,0.0014660919825922121,0.0016010739159067317,100000,10,0
nsn_p5_strong_balanced,27,coordinate_27,-0.14888586815989008,0.0024180591209481597,100000,10,0
nsn_p5_strong_balanced,28,coordinate_28,-0.015340497987325341,0.001908377132665034,100000,10,0
nsn_p5_strong_balanced,29,coordinate_29,0.022566463650205027,0.0023182060436604665,100000,10,0
nsn_p5_strong_balanced,30,coordinate_30,-0.15192643775595865,0.0020740322681579476,100000,10,0
nsn_p5_strong_balanced,31,coordinate_31,-0.012319657343616782,0.0010417445794101594,100000,10,0
nsn_p5_strong_balanced,32,coordinate_32,5.886707593985269e-05,0.0026886860231185375,100000,10,0
nsn_p5_strong_balanced,33,coordinate_33,0.013276566186491322,0.00175554188948465,100000,10,0
nsn_p5_strong_balanced,34,coordinate_34,-0.15344574100013775,0.0010743112953852923,100000,10,0
nsn_p5_strong_balanced,35,coordinate_35,-0.01241567380135129,0.001054235445606139,100000,10,0
nsn_p5_strong_balanced,36,coordinate_36,0.0075821957025705156,0.002809292515327457,100000,10,0
nsn_p5_strong_balanced,37,coordinate_37,-0.010262307382767743,0.0019904358363093417,100000,10,0
nsn_p5_strong_balanced,38,coordinate_38,0.020702251517968163,0.0019056130252722695,100000,10,0
nsn_p5_strong_balanced,39,coordinate_39,-0.1491151627309173,0.0010743868601778088,100000,10,0
nsn_p5_strong_balanced,40,coordinate_40,-0.012274993152190451,0.000605834864815111,100000,10,0
nsn_p5_strong_balanced,41,coordinate_41,3.050807774316288,0.01989999558496523,100000,10,0
nsn_p5_strong_balanced,42,coordinate_42,-1.9784554356489412,0.012826057849476772,100000,10,0
nsn_p5_strong_balanced,43,coordinate_43,0.026315095991809062,0.010552843289972311,100000,10,0
nsn_p5_strong_balanced,44,coordinate_44,0.0459179132135321,0.007176825137165471,100000,10,0
nsn_p5_strong_balanced,45,coordinate_45,0.050941374534107256,0.01090751941522814,100000,10,0
