scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p2_moderate_balanced,0,coordinate_0,-0.011576229548952155,0.0020006064777683165,100000,10,0
nsn_p2_moderate_balanced,1,coordinate_1,-1.5169323043388971,0.0017716215689889282,100000,10,0
nsn_p2_moderate_balanced,2,coordinate_2,-1.511450224825796,0.0018381346296943782,100000,10,0
nsn_p2_moderate_balanced,3,coordinate_3,-0.023538880510159597,0.0008413032492375835,100000,10,0
nsn_p2_moderate_balanced,4,coordinate_4,0.22910836879072508,0.0014818262822907436,100000,10,0
nsn_p2_moderate_balanced,5,coordinate_5,-0.033507001099310284,0.0015508653015454204,100000,10,0
nsn_p2_moderate_balanced,6,coordinate_6,1.495104330219159,0.0024486318282898466,100000,10,0
nsn_p2_moderate_balanced,7,coordinate_7,1.490929112821964,0.002204652822155324,100000,10,0
nsn_p2_moderate_balanced,8,coordinate_8,0.002395875848247203,0.001537072604705654,100000,10,0
nsn_p2_moderate_balanced,9,coordinate_9,-0.15086826997807362,0.0013055654406246133,100000,10,0
nsn_p2_moderate_balanced,10,coordinate_10,-0.016653141727930892,0.0014168833701020227,100000,10,0
nsn_p2_moderate_balanced,11,coordinate_11,3.056645174469044,0.015585453662403588,100000,10,0
nsn_p2_moderate_balanced,12,coordinate_12,-1.988135693742652,0.011610314365845994,100000,10,0
